"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_user_api","TestUpdateUser","","","test_update_role_to_guest",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","11","tests","test_user_api","TestDeleteUser","","","test_delete_then_get_returns_404",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","7","tests","test_user_api","TestListUsers","","","test_list_after_create_contains_new_user",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","12","tests","test_todo_api","TestDeleteTodo","","","test_delete_then_not_in_list",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","13","tests","test_todo_api","TestCompleteTodo","","","test_complete_already_completed_is_idempotent",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_user_api","TestCreateUser","","","test_all_valid_roles_accepted[admin]",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","4","tests","test_user_api","TestListUsers","","","test_list_returns_200_and_list_type",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_db_validation","TestUserDatabaseValidation","","","test_http_response_matches_database_record","
        接口响应和数据库记录一致性验证：
        接口返回的数据和数据库存储的数据完全一致。
        防止""接口响应正确但存储了不同的值""这种数据不一致 bug。
        "
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_user_api","TestCreateUser","","","test_all_valid_roles_accepted[member]",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_user_api","TestCreateUser","","","test_create_returns_201_and_correct_fields",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_db_validation","TestUserDatabaseValidation","","","test_database_count_increases_after_create","
        创建用户后，数据库总数应该 +1。
        验证数据库的计数层面是否正确。
        "
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","3","tests","test_user_api","TestDeleteUser","","","test_delete_nonexistent_returns_404",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","7","tests","test_user_api","TestCreateUser","","","test_response_schema_matches_definition",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","7","tests","test_user_api","TestCreateUser","","","test_duplicate_email_returns_409",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","8","tests","test_todo_api","TestCreateTodo","","","test_response_schema_matches_definition",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","5","tests","test_user_api","TestCreateUser","","","test_create_with_admin_role",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","12","tests","test_db_validation","TestUserDatabaseValidation","","","test_update_user_persisted_to_database","
        PUT /users/{id} 之后，数据库里的记录真的更新了吗？
        "
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","3","tests","test_user_api","TestGetUser","","","test_get_nonexistent_user_returns_404",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","21","tests","test_todo_api","TestFilterTodos","","","test_filter_by_user_id_returns_only_that_users_todos",""
"passed","Sat Mar 21 15:57:41 UTC 2026","Sat Mar 21 15:57:41 UTC 2026","9","tests","test_db_validation","TestUserDatabaseValidation","","","test_delete_user_removed_from_database","
        DELETE /users/{id} 之后，数据库里的记录真的删除了吗？
        这是""操作后状态验证""的数据库版本。
        "
